Original_Order,handle,Progress
28836,100423,
28837,100888,
28838,100889,
28843,14719,
28844,14723,
28845,14727,
28847,14732,
28848,14733,
28849,14735,
28850,14736,
28851,14741,
28852,14742,
28853,14743,
28854,14745,
28855,14746,
28856,14747,
28857,14748,
28858,14756,
28859,14757,
28860,14758,
28861,14760,
28862,14767,
28863,14840,
28864,14856,
28865,15304,
28866,15487,
28867,15499,
28868,15500,
28869,15502,
28870,15503,
28871,15504,
28872,15505,
28873,15507,
28875,15509,
28876,15510,
28877,15511,
28878,15512,
28879,15513,
28881,15515,
28882,15516,
28883,15517,
28884,15518,
28885,15521,
28886,15524,
28887,15525,
28888,15528,
28889,15529,
28890,15530,
28891,15536,
28892,15537,
28893,15538,
28894,15541,
28895,15543,
28896,15546,
28897,15547,
28898,15548,
28899,15549,
28900,15550,
28901,15552,
28902,15554,
28903,15556,
28904,15560,
28905,15563,
28906,15564,
28907,15565,
28908,15566,
28909,15567,
28910,15568,
28911,15573,
28912,15574,
28914,15575,
28915,15578,
28916,15582,
28917,15584,
28918,15586,
28919,15587,
28920,15588,
28921,15589,
28922,15591,
28923,15592,
28924,15594,
28926,15596,
28927,15598,
28928,15599,
28929,15601,
28930,15966,
28931,15967,
28932,15968,
28933,15969,
28934,15971,
28935,15973,
28936,15975,
28937,15977,
28938,15979,
28939,15980,
